číselník,číselník_název_cs,číselník_název_en,položka,položka_název_cs,položka_název_en
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/boby,Boby,Bobsleigh
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/bowling,Bowling,Bowling
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/box,Box,Box
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/breakdance,Breakdance,Breakdance
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/cricket,Kriket,Cricket
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/croquet,Kroket,Croquet
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/curling,Curling,Curling
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/cyklistika,Cyklistika,Cycling
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/e-sporty,E-sporty,E-sports
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/florbal,Florbal,Floorball
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/fotbal,Fotbal,Football
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/frisbee,Frisbee,Frisbee
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/futsal,Futsal,Futsal
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/golf,Golf,Golf
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/házená,Házená,Handball
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/hokejbal,Hokejbal,Hockeyball
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/horolezectví,Horolezectví,Climbing
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/in-line-bruslení,In-line bruslení,In-line skating
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/jachting,Jachting,Yachting
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/jezdectví,Jezdectví,Horse riding
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/jiné,Jiné,Other
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/jóga,Jóga,Yoga
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/judo,Judo,Judo
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/kanoistika,Kanoistika,Canoeing
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/karate,Karate,Carate
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/kickbox,Kickbox,Kickbox
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/kolová,Kolová,Cycle ball
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/korfbal,Korfbal,Korfball
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/krasobruselní,Krasobruselní,Figure skating
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/kulečník,Kulečník,Snooker
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/kulturistika,Kulturistika,Body-building
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/kuželky,Kuželky,Skittles
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/lakros,Lakros,Lacros
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/lední-hokej,Lední hokej,Ice hockey
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/letectví,Letectví,Aviation
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/lukostřelba,Lukostřelba,Archery
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/lyžování,Lyžování,Skiing
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/malá-kopaná,Malá kopaná,Five-a-side football
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/minigolf,Minigolf,Minigolf
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/moderní-gymnastika,Moderní gymnastika,Modern gymnastics
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/motokros,Motokros,Motocross
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/motorismus,Motorismus,Motorism
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/národní-házená,Národní házená,National handball
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/nohejbal,Nohejbal,Futnet
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/orientační-běh,Orientační běh,Orienteering
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/parkour,Parkour,Parkour
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/petanque,Petanque,Petanque
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/pětiboj,Pětiboj,Pentathlon
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/pilates,Pilates,Pilates
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/plavání,Plavání,Swimming
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/poker,Poker,Poker
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/posilování,Posilování,Fitness
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/potápění,Potápění,Diving
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/pozemní-hokej,Pozemní hokej,Field hockey
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/rafting,Rafting,Rafting
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/ragby,Ragby,Rugby
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/raketbal,Raketbal,Racquetball
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/rychlobruslení,Rychlobruslení,Speedskating
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/skateboarding,Skateboarding,Skateboarding
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/skeleton,Skeleton,Skeleton
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/sledge-hokej,Sledge hokej,Sledge hokej
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/snooker,Snooker,Snooker
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/snowboarding,Snowboarding,Snowboarding
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/softbal,Softbal,Softball
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/spinning,Spinning,Spinning
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/sportovní-gymnastika,Sportovní gymnastika,Sport gymnastics
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/sportovní-rybaření,Sportovní rybaření,Fishing
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/sportovní-střelba,Sportovní střelba,Sport shooting
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/squash,Squash,Squash
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/stolní-tenis,Stolní tenis,Table tennis
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/surfování,Surfování,Surfing
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/synchronizované-plavání,Synchronizované plavání,Synchronized swimming
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/šachy,Šachy,Chess
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/šerm,Šerm,Fencing
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/taekwondo,Taekwondo,Taekwondo
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/taneční-sport,Taneční sport,Dance sports
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/tenis,Tenis,Tennis
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/triatlon,Triatlon,Triathlon
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/turistika,Turistika,Hiking
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/veslování,Veslování,Rowing
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/vodní-pólo,Vodní pólo,Water polo
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/volejbal,Volejbal,Voleyball
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/vzpírání,Vzpírání,Weightlifting
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/workout,Workout,Workout
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/zápas,Zápas,Wrestling
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/zumba,Zumba,Zumba
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/streetball,Streetball,Streetball
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/bruslení,Bruslení,Skating
